Date,HomeTeam,AwayTeam,H_Poss,A_Poss,H_tkPass_OK,H_atkPass_tot,A_atkPass_Ok,A_atkPass_tot,H_ins,A_ins
2013-02-03 00:00:00,Manchester City,Liverpool,45.7,54.3,88,142,132,177,20,14
2013-02-02 00:00:00,Queens Park Rangers,Norwich City,49.7,50.3,72,111,72,127,23,9
2013-02-02 00:00:00,Arsenal,Stoke City,65.4,34.6,209,250,41,86,16,17
2013-02-02 00:00:00,Everton,Aston Villa,68.3,31.7,146,215,40,76,12,34
2013-02-02 00:00:00,Newcastle United,Chelsea,45.8,54.2,75,115,87,132,23,6
2013-02-02 00:00:00,Reading,Sunderland,48.6,51.4,83,144,75,128,10,9
2013-02-02 00:00:00,West Ham United,Swansea City,35.9,64.1,69,135,106,156,14,17
2013-02-02 00:00:00,Wigan Athletic,Southampton,45.4,54.6,45,72,126,185,36,34
2013-02-02 00:00:00,Fulham,Manchester United,44.9,55.1,90,153,106,148,20,11
2013-01-30 00:00:00,Arsenal,Liverpool,61.8,38.2,166,216,54,76,13,22
2013-01-30 00:00:00,Norwich City,Tottenham Hotspur,41.6,58.4,55,119,92,132,13,20
2013-01-30 00:00:00,Everton,West Bromwich Albion,55.9,44.1,140,197,61,92,20,12
2013-01-30 00:00:00,Manchester United,Southampton,42.7,57.3,62,96,125,185,19,14
2013-01-30 00:00:00,Reading,Chelsea,32.4,67.6,61,114,113,174,15,7
2013-01-30 00:00:00,Fulham,West Ham United,43.8,56.2,72,115,107,166,23,7
2013-01-29 00:00:00,Aston Villa,Newcastle United,51.7,48.3,65,118,64,125,15,15
2013-01-29 00:00:00,Queens Park Rangers,Manchester City,31.3,68.7,47,75,163,226,40,7
2013-01-29 00:00:00,Stoke City,Wigan Athletic,36.9,63.1,83,144,101,138,14,11
2013-01-29 00:00:00,Sunderland,Swansea City,36.1,63.9,64,110,118,145,25,29
2013-01-23 00:00:00,Arsenal,West Ham United,69.1,30.9,174,220,51,94,17,22
2013-01-21 00:00:00,Southampton,Everton,53.4,46.6,95,141,69,122,24,20
2013-01-20 00:00:00,Chelsea,Arsenal,50.3,49.7,101,152,91,135,15,22
2013-01-20 00:00:00,Tottenham Hotspur,Manchester United,51.0,49.0,74,122,75,126,28,12
2013-01-19 00:00:00,Liverpool,Norwich City,67.7,32.3,166,200,59,114,18,16
2013-01-19 00:00:00,Manchester City,Fulham,45.4,54.6,104,134,112,142,15,23
2013-01-19 00:00:00,Newcastle United,Reading,55.6,44.4,80,131,64,123,14,8
2013-01-19 00:00:00,Swansea City,Stoke City,56.1,43.9,100,136,68,114,17,12
2013-01-19 00:00:00,West Ham United,Queens Park Rangers,69.6,30.4,152,231,17,49,11,19
2013-01-19 00:00:00,Wigan Athletic,Sunderland,70.4,29.6,141,180,49,75,12,14
2013-01-19 00:00:00,West Bromwich Albion,Aston Villa,57.4,42.6,129,170,62,94,8,14
2013-01-16 00:00:00,Chelsea,Southampton,58.5,41.5,112,168,79,125,16,17
2013-01-13 00:00:00,Manchester United,Liverpool,46.0,54.0,96,135,88,126,15,17
2013-01-13 00:00:00,Arsenal,Manchester City,40.0,60.0,81,124,141,193,32,13
2013-01-12 00:00:00,Queens Park Rangers,Tottenham Hotspur,38.1,61.9,55,96,136,183,15,28
2013-01-12 00:00:00,Aston Villa,Southampton,51.0,49.0,103,166,108,166,21,20
2013-01-12 00:00:00,Everton,Swansea City,55.3,44.7,148,210,83,125,20,20
2013-01-12 00:00:00,Fulham,Wigan Athletic,49.2,50.8,108,141,81,122,25,15
2013-01-12 00:00:00,Norwich City,Newcastle United,54.7,45.3,106,164,51,111,13,14
2013-01-12 00:00:00,Reading,West Bromwich Albion,57.6,42.4,87,149,64,122,11,10
2013-01-12 00:00:00,Stoke City,Chelsea,43.4,56.6,67,110,99,151,13,9
2013-01-12 00:00:00,Sunderland,West Ham United,48.0,52.0,62,97,80,135,9,12
2013-01-02 00:00:00,Chelsea,Queens Park Rangers,63.9,36.1,162,213,15,44,12,23
2013-01-02 00:00:00,Liverpool,Sunderland,66.2,33.8,138,185,46,90,12,11
2013-01-02 00:00:00,Newcastle United,Everton,50.5,49.5,63,109,112,159,8,15
2013-01-01 00:00:00,West Bromwich Albion,Fulham,44.7,55.3,76,112,92,127,11,25
2013-01-01 00:00:00,Manchester City,Stoke City,61.6,38.4,198,249,52,91,14,9
2013-01-01 00:00:00,Swansea City,Aston Villa,69.5,30.5,110,167,39,88,15,32
2013-01-01 00:00:00,Tottenham Hotspur,Reading,68.0,32.0,172,208,28,77,19,25
2013-01-01 00:00:00,West Ham United,Norwich City,50.5,49.5,103,157,59,122,17,15
2013-01-01 00:00:00,Wigan Athletic,Manchester United,52.8,47.2,107,152,103,135,10,16
2013-01-01 00:00:00,Southampton,Arsenal,44.1,55.9,97,148,116,169,18,18
2012-12-30 00:00:00,Everton,Chelsea,48.0,52.0,105,164,112,167,18,11
2012-12-30 00:00:00,Queens Park Rangers,Liverpool,33.5,66.5,48,73,139,195,27,14
2012-12-29 00:00:00,Sunderland,Tottenham Hotspur,44.7,55.3,61,132,107,141,21,12
2012-12-29 00:00:00,Aston Villa,Wigan Athletic,45.9,54.1,93,151,51,79,19,14
2012-12-29 00:00:00,Fulham,Swansea City,59.4,40.6,135,182,62,81,21,20
2012-12-29 00:00:00,Manchester United,West Bromwich Albion,58.0,42.0,113,140,80,124,18,7
2012-12-29 00:00:00,Norwich City,Manchester City,46.4,53.6,105,146,143,183,17,11
2012-12-29 00:00:00,Reading,West Ham United,33.8,66.2,49,80,109,175,11,17
2012-12-29 00:00:00,Stoke City,Southampton,54.9,45.1,95,175,57,125,9,18
2012-12-29 00:00:00,Arsenal,Newcastle United,44.2,55.8,100,145,68,99,9,18
2012-12-26 00:00:00,Everton,Wigan Athletic,47.3,52.7,120,172,74,120,20,21
2012-12-26 00:00:00,Fulham,Southampton,50.6,49.4,65,132,92,137,21,30
2012-12-26 00:00:00,Manchester United,Newcastle United,60.7,39.3,102,145,48,99,17,10
2012-12-26 00:00:00,Norwich City,Chelsea,36.5,63.5,67,113,122,175,16,9
2012-12-26 00:00:00,Queens Park Rangers,West Bromwich Albion,49.8,50.2,77,122,79,128,19,10
2012-12-26 00:00:00,Reading,Swansea City,28.0,72.0,45,93,98,136,13,12
2012-12-26 00:00:00,Sunderland,Manchester City,33.0,67.0,67,100,202,238,13,10
2012-12-26 00:00:00,Aston Villa,Tottenham Hotspur,40.9,59.1,47,81,94,139,28,15
2012-12-26 00:00:00,Stoke City,Liverpool,37.6,62.4,66,111,111,145,16,9
2012-12-23 00:00:00,Swansea City,Manchester United,40.3,59.7,67,93,162,208,12,9
2012-12-23 00:00:00,Chelsea,Aston Villa,56.6,43.4,148,191,63,107,15,11
2012-12-22 00:00:00,Wigan Athletic,Arsenal,50.4,49.6,69,88,89,123,17,16
2012-12-22 00:00:00,Manchester City,Reading,73.3,26.7,242,286,34,75,11,19
2012-12-22 00:00:00,Newcastle United,Queens Park Rangers,58.6,41.4,91,140,35,64,9,15
2012-12-22 00:00:00,Southampton,Sunderland,57.6,42.4,99,159,60,111,22,11
2012-12-22 00:00:00,Tottenham Hotspur,Stoke City,63.2,36.8,103,138,51,102,14,21
2012-12-22 00:00:00,West Bromwich Albion,Norwich City,49.6,50.4,67,107,69,124,7,17
2012-12-22 00:00:00,West Ham United,Everton,37.7,62.3,60,128,107,149,13,14
2012-12-22 00:00:00,Liverpool,Fulham,55.6,44.4,114,154,76,96,19,17
2012-12-17 00:00:00,Reading,Arsenal,32.9,67.1,47,79,153,200,12,12
2012-12-16 00:00:00,Tottenham Hotspur,Swansea City,49.9,50.1,129,158,48,91,39,21
2012-12-16 00:00:00,West Bromwich Albion,West Ham United,55.3,44.7,87,123,69,142,13,10
2012-12-15 00:00:00,Newcastle United,Manchester City,53.7,46.3,88,145,98,122,12,10
2012-12-15 00:00:00,Liverpool,Aston Villa,72.1,27.9,203,252,55,92,9,14
2012-12-15 00:00:00,Manchester United,Sunderland,61.5,38.5,119,159,60,99,6,23
2012-12-15 00:00:00,Norwich City,Wigan Athletic,48.2,51.8,93,139,53,80,16,30
2012-12-15 00:00:00,Queens Park Rangers,Fulham,44.9,55.1,74,125,65,108,15,15
2012-12-15 00:00:00,Stoke City,Everton,48.7,51.3,68,113,82,130,13,13
2012-12-11 00:00:00,Sunderland,Reading,49.3,50.7,76,121,70,133,14,8
2012-12-10 00:00:00,Fulham,Newcastle United,45.3,54.7,87,132,96,149,18,17
2012-12-09 00:00:00,Manchester City,Manchester United,56.2,43.8,108,148,81,131,17,15
2012-12-09 00:00:00,Everton,Tottenham Hotspur,49.6,50.4,120,180,90,127,11,17
2012-12-09 00:00:00,West Ham United,Liverpool,38.6,61.4,99,136,122,173,13,8
2012-12-08 00:00:00,Arsenal,West Bromwich Albion,59.0,41.0,114,154,34,74,13,12
2012-12-08 00:00:00,Aston Villa,Stoke City,56.3,43.7,87,137,89,146,15,16
2012-12-08 00:00:00,Southampton,Reading,65.1,34.9,119,173,38,76,16,13
2012-12-08 00:00:00,Sunderland,Chelsea,45.3,54.7,76,120,93,131,9,11
2012-12-08 00:00:00,Swansea City,Norwich City,66.8,33.2,163,196,65,111,13,15
2012-12-08 00:00:00,Wigan Athletic,Queens Park Rangers,56.7,43.3,103,136,70,102,26,17
2012-12-03 00:00:00,Newcastle United,Wigan Athletic,50.0,50.0,96,132,60,80,3,19
2012-12-02 00:00:00,Norwich City,Sunderland,49.6,50.4,109,160,87,137,12,17
2012-12-01 00:00:00,West Ham United,Chelsea,42.2,57.8,83,131,112,156,11,9
2012-12-01 00:00:00,Arsenal,Swansea City,52.5,47.5,185,229,65,82,13,13
2012-12-01 00:00:00,Fulham,Tottenham Hotspur,45.8,54.2,75,120,53,84,16,15
2012-12-01 00:00:00,Liverpool,Southampton,63.9,36.1,127,177,49,85,10,20
2012-12-01 00:00:00,Manchester City,Everton,59.2,40.8,166,224,88,133,19,12
2012-12-01 00:00:00,Queens Park Rangers,Aston Villa,54.5,45.5,104,146,69,109,15,20
2012-12-01 00:00:00,West Bromwich Albion,Stoke City,57.2,42.8,94,134,48,102,6,10
2012-12-01 00:00:00,Reading,Manchester United,41.8,58.2,82,141,92,122,18,20
2012-11-28 00:00:00,Southampton,Norwich City,57.8,42.2,81,142,80,139,17,12
2012-11-28 00:00:00,Stoke City,Newcastle United,52.2,47.8,80,131,34,85,14,23
2012-11-28 00:00:00,Swansea City,West Bromwich Albion,64.7,35.3,99,120,81,119,18,9
2012-11-28 00:00:00,Tottenham Hotspur,Liverpool,35.0,65.0,43,71,122,179,20,10
2012-11-28 00:00:00,Chelsea,Fulham,59.7,40.3,173,233,59,79,14,29
2012-11-28 00:00:00,Everton,Arsenal,42.6,57.4,92,140,111,158,20,24
2012-11-28 00:00:00,Manchester United,West Ham United,66.1,33.9,168,208,59,107,13,16
2012-11-28 00:00:00,Wigan Athletic,Manchester City,45.6,54.4,64,85,114,143,17,11
2012-11-27 00:00:00,Sunderland,Queens Park Rangers,50.2,49.8,68,111,64,95,20,21
2012-11-27 00:00:00,Aston Villa,Reading,55.1,44.9,96,154,75,128,21,12
2012-11-25 00:00:00,Swansea City,Liverpool,49.5,50.5,95,128,139,173,29,17
2012-11-25 00:00:00,Southampton,Newcastle United,49.1,50.9,62,119,45,107,12,17
2012-11-25 00:00:00,Chelsea,Manchester City,42.3,57.7,67,105,118,174,17,14
2012-11-25 00:00:00,Tottenham Hotspur,West Ham United,59.4,40.6,85,120,70,116,10,10
2012-11-24 00:00:00,Sunderland,West Bromwich Albion,49.0,51.0,88,129,93,140,13,15
2012-11-24 00:00:00,Everton,Norwich City,57.9,42.1,104,154,50,97,14,12
2012-11-24 00:00:00,Manchester United,Queens Park Rangers,62.5,37.5,147,197,70,101,14,30
2012-11-24 00:00:00,Stoke City,Fulham,40.3,59.7,94,147,110,150,18,18
2012-11-24 00:00:00,Wigan Athletic,Reading,66.8,33.2,115,149,64,106,13,17
2012-11-24 00:00:00,Aston Villa,Arsenal,37.4,62.6,79,126,145,173,12,17
2012-11-19 00:00:00,West Ham United,Stoke City,58.0,42.0,90,153,61,104,5,7
2012-11-18 00:00:00,Fulham,Sunderland,49.3,50.7,104,151,93,137,24,15
2012-11-17 00:00:00,Arsenal,Tottenham Hotspur,65.8,34.2,129,169,37,69,14,17
2012-11-17 00:00:00,Liverpool,Wigan Athletic,48.9,51.1,110,145,68,98,17,22
2012-11-17 00:00:00,Manchester City,Aston Villa,66.6,33.4,245,283,36,62,12,11
2012-11-17 00:00:00,Newcastle United,Swansea City,52.0,48.0,98,147,72,107,16,13
2012-11-17 00:00:00,Queens Park Rangers,Southampton,46.8,53.2,62,98,182,255,8,19
2012-11-17 00:00:00,Reading,Everton,39.6,60.4,64,99,96,143,13,16
2012-11-17 00:00:00,West Bromwich Albion,Chelsea,35.3,64.7,74,115,211,251,11,11
2012-11-17 00:00:00,Norwich City,Manchester United,37.7,62.3,81,114,154,203,11,13
2012-11-11 00:00:00,Manchester City,Tottenham Hotspur,61.9,38.1,117,162,47,99,13,26
2012-11-11 00:00:00,Newcastle United,West Ham United,49.8,50.2,75,126,71,111,10,9
2012-11-11 00:00:00,Chelsea,Liverpool,43.1,56.9,100,143,104,136,9,11
2012-11-10 00:00:00,Arsenal,Fulham,56.4,43.6,117,156,61,86,12,18
2012-11-10 00:00:00,Everton,Sunderland,62.6,37.4,159,221,50,99,10,20
2012-11-10 00:00:00,Reading,Norwich City,49.3,50.7,61,114,63,116,16,10
2012-11-10 00:00:00,Southampton,Swansea City,48.4,51.6,98,149,79,121,21,16
2012-11-10 00:00:00,Stoke City,Queens Park Rangers,45.1,54.9,99,172,73,103,8,9
2012-11-10 00:00:00,Wigan Athletic,West Bromwich Albion,65.9,34.1,126,156,64,94,16,14
2012-11-10 00:00:00,Aston Villa,Manchester United,30.5,69.5,61,98,171,217,28,8
2012-11-05 00:00:00,West Bromwich Albion,Southampton,43.5,56.5,94,135,80,127,14,15
2012-11-04 00:00:00,Queens Park Rangers,Reading,56.1,43.9,71,111,80,136,10,16
2012-11-04 00:00:00,Liverpool,Newcastle United,65.3,34.7,132,185,26,52,13,15
2012-11-03 00:00:00,Manchester United,Arsenal,47.7,52.3,75,112,80,111,19,12
2012-11-03 00:00:00,Fulham,Everton,40.9,59.1,54,85,137,189,24,19
2012-11-03 00:00:00,Norwich City,Stoke City,43.6,56.4,84,138,92,160,10,19
2012-11-03 00:00:00,Sunderland,Aston Villa,55.6,44.4,105,151,77,122,17,16
2012-11-03 00:00:00,Swansea City,Chelsea,52.2,47.8,115,144,97,124,14,11
2012-11-03 00:00:00,Tottenham Hotspur,Wigan Athletic,51.1,48.9,75,113,69,111,27,19
2012-11-03 00:00:00,West Ham United,Manchester City,35.0,65.0,69,116,166,201,7,6
2012-10-28 00:00:00,Everton,Liverpool,56.2,43.8,100,154,63,103,20,13
2012-10-28 00:00:00,Newcastle United,West Bromwich Albion,50.4,49.6,67,112,57,107,14,18
2012-10-28 00:00:00,Southampton,Tottenham Hotspur,52.3,47.7,115,169,61,80,15,17
2012-10-28 00:00:00,Chelsea,Manchester United,48.7,51.3,90,137,94,124,13,10
2012-10-27 00:00:00,Aston Villa,Norwich City,41.5,58.5,39,97,117,173,14,10
2012-10-27 00:00:00,Arsenal,Queens Park Rangers,66.5,33.5,176,215,40,62,18,15
2012-10-27 00:00:00,Reading,Fulham,34.1,65.9,61,112,138,171,17,12
2012-10-27 00:00:00,Stoke City,Sunderland,52.2,47.8,92,130,60,105,12,11
